Error code,Error message
570002,Occurrence CAN queue overflow.
560001,Occurrence UART queue overflow.
520003,Occurrence AI queue overflow.
-7001,Firmware functionaliy error. Please contact WPC technical support.
-7002,Firmware pin mode index error. Please contact WPC technical support.
-7003,Firmware HAL handle index error. Please contact WPC technical support.
-7004,Firmware HAL error. Please contact WPC technical support.
-7005,Firmware I2C error. Please contact WPC technical support.
-7006,Firmware SPI error. Please contact WPC technical support.
-7007,Firmware UART error. Please contact WPC technical support.
-7008,Firmware holder 1 error. Please contact WPC technical support.
-7009,Firmware EEPROM error. Please contact WPC technical support.
-7010,Firmware OLED error. Please contact WPC technical support.
-7011,Firmware system error. Please contact WPC technical support.
-7012,Firmware holder 2 error. Please contact WPC technical support.
-7013,Firmware DIO error. Please contact WPC technical support.
-7014,Firmware motion error. Please contact WPC technical support.
-7015,Firmware AIO error. Please contact WPC technical support.
-7016,Firmware thermal error. Please contact WPC technical support.
-7017,Firmware CAN error. Please contact WPC technical support.
-7018,Firmware holder 3 error. Please contact WPC technical support.
-7019,Firmware USB error. Please contact WPC technical support.
-7020,Firmware TCP error. Please contact WPC technical support.
-7021,Firmware UDP error. Please contact WPC technical support.
-7022,Firmware bootloader error. Please contact WPC technical support.
-7023,Firmware commands error. Please contact WPC technical support.
-8001,Fail connect to WPC DAQ. Please check USB plugin status and serial number.
-8002,Fail connect to WPC DAQ. Please check Network status and IP address.
-8007,Network DAQ connection lost.
-8009,Invalid pin index.
-8010,The numbers of pin should be consistent with the number of value.
-8011,There is a type mismatch between the pin and the value.
-8012,Unsupported data type.
-8014,The data must be in the range of 0~255.
-8101,DI port on WPC DAQ is not avaliable or already occupied by other process.
-8102,DO port on WPC DAQ is not avaliable or already occupied by other process.
-8201,AI port on WPC DAQ is not avaliable or already occupied by other process.
-8204,AO port on WPC DAQ is not avaliable or already occupied by other process.
-8206,Specified AO generation mode from WPC DAQ is invalid.
-8207,Specified AO span mode from WPC DAQ is invalid.
-8208,Specified AI acquisition mode from WPC DAQ is invalid.
-8209,AO channel on WPC DAQ is not avaliable or already occupied by other process.
-8210,AI sampling rate on WPC DAQ is not vaild.
-8301,Thermal port on WPC DAQ is not avaliable or already occupied by other process.
-8304,Thermal channel on WPC DAQ is not avaliable or already occupied by other process.
-8305,Specified thermal filter mode from WPC DAQ is invalid.
-8306,Specified thermal type mode from WPC DAQ is invalid.
-8307,Specified sampling mode from WPC DAQ is invalid.
-8401,I2C port on WPC DAQ is not avaliable or already occupied by other process.
-8403,Specified I2C clock mode from WPC DAQ is invalid.
-8404,Specified I2C address mode from WPC DAQ is invalid.
-8501,SPI port on WPC DAQ is not avaliable or already occupied by other process.
-8502,The length of data exceed maximum transfer length of SPI.
-8503,Specified SPI data size mode from WPC DAQ is invalid.
-8504,Specified SPI first bit mode from WPC DAQ is invalid.
-8505,Specified SPI prescaler mode from WPC DAQ is invalid.
-8506,Specified SPI mode from WPC DAQ is invalid.
-8601,UART port on WPC DAQ is not avaliable or already occupied by other process.
-8602,The length of data exceed maximum transfer length of UART.
-8603,Configured baud rate is not supported.
-8604,Specified UART stop bit mode from WPC DAQ is invalid.
-8605,Specified UART parity mode from WPC DAQ is invalid.
-8606,Specified UART data bit mode from WPC DAQ is invalid.
-8701,CAN port on WPC DAQ is not avaliable or already occupied by other process.
-8702,Specified CAN speed mode from WPC DAQ is invalid.
-8703,CAN TX on WPC DAQ is not vaild.
-8704,CAN TX Priority on WPC DAQ is not vaild.
